Station Name,ALEJA - CELOVŠKA CESTA,AMBROŽEV TRG,ANTONOV TRG,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,BAVARSKI DVOR,BONIFACIJA,BRATOVŠEVA PLOŠČAD,BREG,BRODARJEV TRG,BS4-STOŽICE,BTC CITY ATLANTIS,BTC CITY/DVORANA A,CANKARJEVA UL.-NAMA,CESTA NA ROŽNIK,CITYPARK,DOLENJSKA C. - STRELIŠČE,DRAVLJE,DUNAJSKA C.-PS MERCATOR,DUNAJSKA C.-PS PETROL,GERBIČEVA - ŠPORTNI PARK SVOBODA,GH ŠENTPETER-NJEGOŠEVA C.,GRUDNOVO NABREŽJE-KARLOVŠKA C.,HOFER-KAJUHOVA,IKEA,ILIRSKA ULICA,KINO ŠIŠKA,KONGRESNI TRG-ŠUBIČEVA ULICA,KOPALIŠČE KOLEZIJA,KOPRSKA ULICA,KOSEŠKI BAJER,LEK - VEROVŠKOVA,LIDL - RUDNIK,LIDL - VOJKOVA CESTA,LIDL BEŽIGRAD,LIDL-LITIJSKA CESTA,MASARYKOVA DDC,MERCATOR CENTER ŠIŠKA,MERCATOR MARKET - CELOVŠKA C. 163,MIKLOŠIČEV PARK,P + R DOLGI MOST,P+R BARJE,PARK NAVJE-ŽELEZNA CESTA,PARKIRIŠČE NUK 2-FF,PLEČNIKOV STADION,POGAČARJEV TRG-TRŽNICA,POLJANSKA-POTOČNIKOVA,POLJE,POVŠETOVA - KAJUHOVA,POVŠETOVA-GRABLOVIČEVA,PREGLOV TRG,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,PRUŠNIKOVA,RAKOVNIK,ROŠKA - STRELIŠKA,ROŽNA DOLINA-ŠKRABČEVA UL.,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SAVSKO NASELJE 2-LINHARTOVA CESTA,SITULA,SOSESKA NOVO BRDO,SREDNJA FRIZERSKA ŠOLA,STARA CERKEV,STUDENEC,SUPERNOVA LJUBLJANA - RUDNIK,TEHNOLOŠKI PARK,TIVOLI,TRG MDB,TRG OF-KOLODVORSKA UL.,TRNOVO,TRŽAŠKA C.-ILIRIJA,TRŽNICA KOSEZE,TRŽNICA MOSTE,VILHARJEVA CESTA,VIŠKO POLJE,VOJKOVA - GASILSKA BRIGADA,VOKA - SLOVENČEVA,ZALOG,ZALOŠKA C.-GRABLOVIČEVA C.,ČRNUČE,ŠMARTINSKI PARK,ŠPICA,ŠPORTNI CENTER STOŽICE,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,ŽIVALSKI VRT
ALEJA - CELOVŠKA CESTA,0.0,3244.0,3743.0,3528.0,2385.0,4039.0,2700.0,3098.0,5249.0,2533.0,4754.0,4413.0,2527.0,2778.0,4477.0,4078.0,316.0,2607.0,2133.0,3943.0,3290.0,3195.0,4509.0,4110.0,2923.0,827.0,2768.0,3416.0,4670.0,1301.0,1568.0,6225.0,3152.0,2035.0,5094.0,2846.0,967.0,484.0,2534.0,3996.0,4642.0,2436.0,3057.0,2246.0,2791.0,3638.0,7202.0,4656.0,4061.0,5581.0,2740.0,1278.0,4460.0,3624.0,2577.0,3194.0,2693.0,3164.0,3218.0,868.0,1378.0,6586.0,6227.0,2973.0,1774.0,2931.0,2624.0,3822.0,3379.0,571.0,4132.0,2755.0,3322.0,2574.0,2215.0,8889.0,3981.0,4404.0,3496.0,3794.0,2684.0,4932.0,2607.0
AMBROŽEV TRG,3244.0,0.0,2534.0,1637.0,1055.0,2839.0,3715.0,898.0,2432.0,3531.0,2643.0,2538.0,828.0,1915.0,2758.0,1206.0,3455.0,2457.0,1790.0,2380.0,354.0,942.0,1692.0,2235.0,446.0,2461.0,704.0,1697.0,3052.0,3329.0,3058.0,3410.0,2467.0,1742.0,1850.0,811.0,4122.0,2890.0,734.0,3342.0,2546.0,1509.0,1164.0,2097.0,587.0,394.0,4384.0,1532.0,988.0,2764.0,642.0,4433.0,1588.0,526.0,1537.0,1271.0,1359.0,921.0,3530.0,3381.0,1795.0,3768.0,3405.0,3608.0,1435.0,1328.0,925.0,1888.0,1920.0,3300.0,1255.0,1204.0,3047.0,1789.0,2694.0,6536.0,1007.0,5460.0,1654.0,1022.0,2969.0,2067.0,2898.0
ANTONOV TRG,3743.0,2534.0,0.0,1519.0,2286.0,317.0,5008.0,1818.0,4858.0,4825.0,5070.0,4989.0,1904.0,1405.0,5152.0,2746.0,3974.0,3751.0,2995.0,715.0,2780.0,1824.0,4118.0,4686.0,2443.0,3164.0,1827.0,1270.0,1152.0,2609.0,3760.0,4325.0,4261.0,2923.0,4500.0,2849.0,4659.0,3522.0,2253.0,827.0,2510.0,3145.0,1529.0,3390.0,2022.0,3159.0,6811.0,4239.0,3542.0,5190.0,1998.0,4970.0,3128.0,2641.0,1414.0,3668.0,3458.0,3380.0,1177.0,4084.0,2498.0,6195.0,4327.0,1324.0,2203.0,1194.0,2627.0,1760.0,621.0,3296.0,3682.0,2957.0,763.0,3583.0,3886.0,8963.0,3434.0,6754.0,4048.0,2418.0,4762.0,4541.0,1153.0
BARJANSKA C.-CENTER STAREJŠIH TRNOVO,3528.0,1637.0,1519.0,0.0,1368.0,1759.0,4139.0,760.0,3940.0,3956.0,4151.0,4081.0,986.0,1490.0,4270.0,1436.0,3752.0,2881.0,2131.0,881.0,1862.0,767.0,3200.0,3778.0,1524.0,2758.0,908.0,347.0,1414.0,3625.0,3354.0,2880.0,3375.0,2054.0,3190.0,1913.0,4419.0,3187.0,1335.0,2270.0,1120.0,2259.0,471.0,2521.0,1104.0,1849.0,5893.0,2928.0,2442.0,4272.0,1080.0,4730.0,1818.0,1331.0,1111.0,2786.0,2572.0,2464.0,2626.0,3678.0,2092.0,5276.0,2882.0,2705.0,1732.0,631.0,1691.0,315.0,1049.0,3597.0,2764.0,2075.0,2144.0,2696.0,3017.0,8044.0,2516.0,5884.0,3166.0,883.0,3876.0,3406.0,2330.0
BAVARSKI DVOR,2385.0,1055.0,2286.0,1368.0,0.0,2611.0,2764.0,979.0,2993.0,2581.0,3049.0,2708.0,408.0,1495.0,2897.0,1959.0,2649.0,1506.0,758.0,2152.0,1019.0,1076.0,2253.0,2405.0,710.0,1655.0,649.0,1469.0,2824.0,2523.0,2091.0,4107.0,2002.0,679.0,2941.0,540.0,3316.0,2084.0,340.0,3114.0,2524.0,886.0,938.0,1146.0,672.0,1485.0,4945.0,2284.0,1799.0,3325.0,621.0,3627.0,2341.0,1471.0,1180.0,1414.0,1199.0,1091.0,3167.0,2530.0,989.0,4329.0,4108.0,3245.0,629.0,1100.0,318.0,1704.0,1692.0,2494.0,1816.0,703.0,2684.0,1324.0,1642.0,7097.0,1568.0,4509.0,1793.0,1675.0,2504.0,2676.0,2478.0
BONIFACIJA,4039.0,2839.0,317.0,1759.0,2611.0,0.0,5311.0,2121.0,5161.0,5128.0,5373.0,5292.0,2207.0,1708.0,5455.0,3049.0,4267.0,4054.0,3298.0,948.0,3083.0,2127.0,4421.0,4989.0,2746.0,3467.0,2130.0,1530.0,1112.0,2902.0,4063.0,4600.0,4564.0,3227.0,4803.0,3152.0,4952.0,3815.0,2556.0,518.0,2646.0,3448.0,1832.0,3693.0,2325.0,3462.0,7114.0,4542.0,3845.0,5493.0,2301.0,5263.0,3431.0,2944.0,1717.0,3971.0,3761.0,3683.0,1226.0,4387.0,2801.0,6498.0,4602.0,1451.0,2506.0,1497.0,2930.0,2035.0,924.0,3589.0,3985.0,3260.0,976.0,3886.0,4189.0,9266.0,3737.0,7057.0,4351.0,2721.0,5065.0,4844.0,1446.0
BRATOVŠEVA PLOŠČAD,2700.0,3715.0,5008.0,4139.0,2764.0,5311.0,0.0,3783.0,4696.0,224.0,3582.0,3266.0,3212.0,4198.0,3080.0,4763.0,2781.0,1294.0,2069.0,4955.0,3449.0,3880.0,3872.0,3265.0,3498.0,2863.0,3453.0,4272.0,5627.0,3706.0,1761.0,6910.0,1471.0,2273.0,4907.0,3172.0,2831.0,2714.0,3143.0,5862.0,5327.0,2337.0,3741.0,1696.0,3476.0,3932.0,6050.0,4064.0,3903.0,5028.0,3425.0,3005.0,5145.0,4079.0,3880.0,2890.0,2389.0,2860.0,5624.0,1938.0,2885.0,5868.0,6912.0,5378.0,3261.0,3867.0,2950.0,4507.0,4455.0,3254.0,3562.0,2665.0,5392.0,2080.0,1545.0,7366.0,3686.0,1747.0,2736.0,4478.0,941.0,4389.0,5013.0
BREG,3098.0,898.0,1818.0,760.0,979.0,2121.0,3783.0,0.0,3303.0,3538.0,3514.0,3349.0,568.0,1338.0,3569.0,1034.0,3334.0,2464.0,1713.0,1509.0,1225.0,112.0,2563.0,3046.0,887.0,2340.0,351.0,826.0,2182.0,3208.0,2937.0,3138.0,2957.0,1637.0,2788.0,1236.0,4001.0,2769.0,655.0,2609.0,1881.0,1744.0,266.0,2104.0,442.0,1447.0,5255.0,2527.0,2041.0,3635.0,438.0,4312.0,1416.0,929.0,960.0,2082.0,2062.0,1732.0,2816.0,3260.0,1674.0,4639.0,3139.0,2895.0,1314.0,614.0,1000.0,1011.0,1188.0,3179.0,2126.0,1439.0,2334.0,2279.0,2600.0,7407.0,1878.0,5467.0,2465.0,706.0,3459.0,2986.0,2321.0
BRODARJEV TRG,5249.0,2432.0,4858.0,3940.0,2993.0,5161.0,4696.0,3303.0,0.0,4428.0,1851.0,1860.0,3002.0,4106.0,2321.0,3182.0,5474.0,3512.0,3112.0,4657.0,2089.0,3326.0,831.0,1931.0,2431.0,4482.0,2982.0,3974.0,5289.0,5444.0,4481.0,4218.0,3141.0,3197.0,863.0,2506.0,6076.0,4911.0,2835.0,5620.0,4731.0,2822.0,3444.0,3239.0,2847.0,2131.0,2087.0,1124.0,1658.0,332.0,2835.0,6427.0,3564.0,2666.0,3804.0,2146.0,2502.0,2123.0,5760.0,5111.0,3910.0,1482.0,4164.0,5839.0,3550.0,3606.0,2743.0,4073.0,4198.0,5415.0,1173.0,2624.0,5278.0,2931.0,3887.0,4224.0,1445.0,5880.0,2046.0,3168.0,3739.0,780.0,5089.0
BS4-STOŽICE,2533.0,3531.0,4825.0,3956.0,2581.0,5128.0,224.0,3538.0,4428.0,0.0,3391.0,3075.0,3027.0,4013.0,2889.0,4578.0,2617.0,1109.0,1884.0,4770.0,3264.0,3695.0,3681.0,3074.0,3313.0,2698.0,3268.0,4087.0,5442.0,3542.0,1597.0,6725.0,1280.0,2088.0,4716.0,2987.0,2949.0,2549.0,2958.0,5677.0,5142.0,2152.0,3556.0,1511.0,3291.0,3746.0,5859.0,3873.0,3718.0,4837.0,3240.0,3151.0,4960.0,3894.0,3695.0,2705.0,2204.0,2674.0,5460.0,1774.0,2699.0,5677.0,6726.0,5214.0,3076.0,3681.0,2764.0,4322.0,4270.0,3090.0,3371.0,2480.0,5207.0,1889.0,1381.0,7357.0,3501.0,1955.0,2545.0,4293.0,750.0,4198.0,4849.0
