timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,7.452,11.182,0.348,1.599,0.0,10.133,6.254,0.913,0.0,0.0,8.512,0.214,0.688,0.0,11.163,1.147,4.403,4.882,7.603,12.995,13.251,6.86,4.625,3.308,9.029,14.743,0.0,3.256,10.323,17.696,25.176,1.693,2.442,0.813,0.198,10.279,4.368,12.857,10.144,6.379,11.824,19.397,6.955,13.171,10.577,2.488,17.348,14.532,13.615,19.186,13.374,6.636,8.76,3.723,8.387,6.951,8.132,5.754,0.589,13.996,14.646,1.151,0.0,1.477,3.554,10.483,0.836,9.292,14.8,9.898,12.169,4.131,7.655,4.371,3.28,2.424,0.0,6.026,0.874,3.954,0.002,4.109,7.735
2022-08-05 00:24:00,1.425,1.855,1.361,2.279,1.313,3.227,0.829,0.695,0.255,0.16,3.302,1.164,3.098,0.089,7.415,0.917,0.25,11.481,5.819,9.773,15.461,7.952,7.409,7.52,10.968,12.032,0.377,9.955,16.387,18.239,18.867,1.987,4.065,0.974,0.166,2.149,8.407,7.75,6.054,3.539,14.768,12.377,10.418,16.016,13.842,7.117,16.044,16.696,17.823,12.292,10.91,2.325,4.394,1.899,15.064,1.392,4.695,13.787,1.541,11.141,12.509,6.181,4.568,5.699,12.733,1.671,15.165,12.152,17.031,9.753,7.064,8.76,11.347,16.218,12.975,4.334,10.581,18.807,4.891,8.568,2.565,7.64,0.403
2022-08-08 04:58:00,0.786,0.84,0.0,0.0,0.205,0.67,0.43,0.061,1.704,0.664,0.905,1.447,0.638,0.0,5.567,1.39,0.492,18.496,2.749,1.883,18.347,12.463,17.016,9.135,17.073,9.893,1.197,13.927,15.713,17.253,12.348,3.756,9.985,4.551,2.866,0.183,8.114,7.221,12.285,7.184,2.613,6.298,15.093,7.028,2.896,0.492,16.365,4.038,17.08,3.702,14.602,0.994,14.578,5.036,5.659,0.747,15.424,15.672,2.33,17.025,10.967,4.572,5.298,5.328,5.36,2.611,2.927,15.271,19.443,11.037,15.388,1.743,8.538,10.263,12.752,5.288,8.844,19.228,6.325,6.322,1.684,8.022,0.028
2022-08-08 05:58:00,1.028,1.317,0.219,0.826,0.014,0.419,0.56,0.902,2.361,0.92,1.008,1.396,0.729,0.0,5.172,1.48,0.178,18.115,2.211,2.36,17.716,12.677,17.159,8.953,16.642,8.5,1.601,13.746,14.804,17.029,12.016,3.636,9.343,4.865,2.922,0.708,8.285,6.992,12.321,7.244,2.772,6.179,14.949,6.228,2.577,0.668,16.116,3.967,17.355,3.499,14.21,1.128,14.34,5.302,5.515,1.064,14.399,15.578,2.324,15.989,10.785,4.501,5.455,5.65,5.421,2.53,2.664,15.357,19.702,11.052,15.687,1.863,8.421,10.443,12.825,5.293,7.976,19.176,6.263,5.868,2.199,7.931,0.0
2022-08-11 21:13:00,3.936,3.901,1.156,9.62,18.868,6.599,3.452,3.367,0.0,0.903,1.279,0.431,3.928,1.726,6.343,0.475,5.477,11.269,6.501,8.847,5.217,10.93,1.998,1.989,5.955,10.87,0.818,2.249,1.59,15.233,11.829,4.574,4.297,0.0,4.146,1.877,4.279,11.274,8.591,5.161,8.546,6.705,17.605,9.099,8.052,7.676,17.235,10.487,7.623,8.852,13.431,2.115,7.889,2.78,1.456,8.42,6.567,5.838,3.144,4.46,10.254,1.987,1.09,3.008,10.341,6.471,1.277,7.502,11.21,6.038,8.794,0.503,4.1,13.683,12.238,1.15,2.368,5.695,7.213,1.671,6.464,2.8,5.066
2022-08-11 22:13:00,3.541,3.89,1.149,6.027,16.646,5.333,3.585,0.379,0.0,0.753,0.197,0.0,4.472,1.611,5.608,0.669,5.201,12.268,5.833,10.552,3.856,11.362,3.189,1.693,8.219,10.851,0.0,1.053,2.157,16.094,12.281,4.123,4.332,0.0,4.011,0.671,5.7,11.593,8.62,5.074,10.071,9.172,16.79,9.791,7.35,9.079,17.232,9.132,8.287,9.5,11.883,2.017,8.126,1.579,0.665,9.024,6.716,5.773,3.7,3.96,11.297,2.072,1.477,3.578,10.689,8.671,1.269,7.876,11.093,6.384,8.858,0.834,3.933,13.615,12.312,1.625,0.547,6.294,6.729,1.785,5.686,2.62,4.585
2022-08-16 07:10:00,3.093,3.508,3.948,5.353,0.832,0.601,3.171,4.469,0.008,1.357,3.047,1.415,5.571,3.955,5.112,5.07,1.445,9.087,0.0,1.183,10.456,6.483,3.464,9.537,12.022,4.825,8.395,6.61,10.585,14.265,15.585,5.025,2.007,12.228,1.199,3.097,8.383,10.38,5.916,6.559,12.451,8.489,16.857,1.284,7.038,2.906,0.0,7.161,9.463,9.789,5.088,0.221,6.931,8.746,8.851,13.227,3.429,9.137,5.158,15.536,6.015,8.527,6.733,3.557,6.655,19.565,3.829,4.817,13.377,8.513,7.276,5.532,9.06,14.878,9.385,8.126,10.574,16.912,0.389,12.096,5.378,4.515,5.306
2022-08-16 08:10:00,5.148,5.341,7.998,7.077,1.713,0.277,4.461,8.901,0.0,0.941,4.496,4.932,5.992,8.651,7.288,9.657,0.271,10.876,0.0,0.0,15.306,5.622,0.969,8.8,9.979,4.059,10.36,7.33,10.658,12.647,14.436,5.855,0.819,13.908,0.75,4.578,8.263,10.139,5.417,5.496,8.671,6.738,16.19,0.0,6.482,3.428,0.0,6.319,9.257,8.599,4.636,0.512,6.316,9.18,4.742,14.512,3.102,9.135,6.684,12.565,3.399,8.214,8.617,3.597,5.945,19.267,3.067,5.654,13.343,8.054,7.586,5.552,8.258,14.169,6.766,9.275,11.386,16.843,0.0,12.552,7.226,3.703,5.6
2022-08-18 17:30:00,5.83,0.0,6.445,5.793,5.563,8.628,7.528,6.372,20.651,2.476,6.832,2.065,3.845,0.503,9.742,4.06,4.15,1.476,4.586,9.456,13.039,9.313,6.283,0.437,8.309,12.454,0.0,5.908,0.702,10.404,5.28,3.004,1.492,4.138,2.829,6.29,4.613,5.556,9.433,0.865,9.48,4.357,5.184,11.199,7.177,5.227,11.637,12.132,15.306,16.761,4.555,0.606,5.527,3.848,3.03,4.513,8.711,11.738,0.587,4.357,5.457,2.658,3.51,8.271,4.721,4.504,11.32,7.648,13.203,8.451,11.864,5.194,10.53,8.129,6.549,7.624,2.279,11.308,8.554,2.243,0.476,4.773,3.518
2022-08-18 18:27:00,4.024,0.0,5.692,6.903,6.166,10.006,8.36,4.446,21.461,5.166,7.606,0.509,2.691,1.622,7.342,2.843,4.043,2.492,5.537,8.439,9.849,8.342,6.499,0.0,8.418,10.398,1.17,7.359,0.608,12.753,1.845,4.005,0.0,3.403,4.901,7.878,2.708,3.097,8.411,0.478,9.07,4.495,6.56,7.331,6.963,6.985,10.929,11.33,13.138,16.009,3.55,1.277,2.526,3.281,4.737,3.576,6.802,13.228,0.0,5.597,5.689,4.345,4.142,8.832,3.968,2.766,11.393,8.001,12.672,8.218,12.756,4.847,9.854,9.379,8.683,6.825,0.0,9.352,6.978,2.167,0.621,2.932,4.33
