timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,6.003,6.818,0.704,1.215,2.983,11.234,5.375,1.601,1.752,2.001,8.226,1.548,2.415,0.741,12.381,2.133,5.764,3.98,10.13,12.247,14.938,7.487,6.186,3.954,9.161,13.62,0.879,2.176,9.99,17.05,21.232,2.062,4.622,0.631,0.386,11.78,3.728,12.233,10.352,5.824,11.478,18.871,8.645,11.264,9.492,4.624,17.71,14.554,14.138,16.743,14.685,6.698,10.706,3.244,7.401,6.574,7.673,3.494,1.616,14.323,13.912,1.709,0.492,0.599,3.331,8.148,1.225,9.251,14.229,10.028,12.125,3.55,7.475,4.828,2.331,2.087,2.799,4.425,1.512,3.538,0.074,2.998,8.039
2022-08-05 00:24:00,4.556,4.916,0.263,0.191,0.875,9.687,3.923,1.056,0.961,0.845,7.67,1.042,1.355,0.063,10.147,2.216,6.615,3.359,7.251,12.949,13.895,7.444,4.376,3.776,7.775,13.145,0.58,2.823,10.4,17.556,22.268,1.692,3.306,0.461,0.09,11.559,3.49,12.013,9.742,6.919,8.062,17.937,7.71,11.268,10.041,4.476,17.984,13.605,13.39,16.125,13.916,6.76,8.138,3.038,8.594,6.405,6.792,3.549,1.622,10.931,13.953,1.795,0.472,0.449,3.414,9.629,1.109,8.99,14.248,9.94,12.063,3.734,7.399,5.475,3.054,3.36,2.182,3.218,1.374,3.468,2.563,3.459,7.054
2022-08-08 04:58:00,0.036,0.159,0.172,0.175,0.017,0.13,0.048,0.264,0.804,0.116,1.149,1.385,0.175,0.059,3.831,1.9,0.412,18.744,2.945,2.204,19.269,14.43,17.652,7.736,17.004,9.891,0.409,15.004,15.788,17.72,11.36,4.182,11.222,3.785,2.841,0.102,8.559,6.096,14.343,6.978,3.379,6.969,14.748,7.124,2.333,0.982,17.049,3.857,18.545,3.136,15.09,1.183,15.851,4.012,6.121,0.665,15.877,16.352,1.582,18.981,11.556,4.433,4.071,6.027,5.138,2.531,1.877,15.631,19.01,10.856,15.911,0.997,9.534,10.244,13.331,5.142,7.929,18.567,5.809,5.893,1.944,8.937,0.09
2022-08-08 05:58:00,0.0,0.159,0.172,0.175,0.017,0.13,0.048,0.474,0.831,0.116,1.149,1.385,0.175,0.059,4.236,2.133,0.412,17.231,2.425,2.204,19.3,14.43,17.652,7.736,16.765,8.598,0.409,15.004,15.788,17.72,11.36,4.228,11.222,3.785,2.841,0.102,8.559,6.096,14.343,6.978,3.379,6.969,14.748,7.048,2.12,0.982,17.19,3.857,18.545,3.136,15.09,1.183,15.851,4.012,6.121,0.665,15.877,16.352,1.582,19.014,11.556,4.433,4.229,6.027,5.138,2.531,1.877,15.631,19.01,10.856,15.911,0.997,9.534,10.244,13.331,5.142,7.929,18.641,5.809,5.893,1.944,8.984,0.09
2022-08-11 21:13:00,2.361,1.279,2.57,6.656,18.281,6.372,2.418,2.499,0.86,2.117,1.52,1.553,5.971,2.872,6.581,1.364,5.808,11.232,4.689,9.688,3.172,12.051,2.873,2.783,7.017,10.507,1.037,2.002,1.857,15.33,12.387,4.065,4.645,0.932,6.703,1.481,5.451,11.135,8.021,4.28,7.296,7.714,16.392,8.513,7.027,7.482,17.018,8.235,6.052,8.803,12.453,1.523,6.299,3.08,2.224,8.97,7.312,5.839,3.076,2.738,10.364,2.128,1.148,2.924,11.12,7.711,1.508,7.756,11.077,5.928,8.219,0.671,4.964,13.853,11.922,1.132,3.205,6.857,7.129,1.212,5.759,3.338,3.253
2022-08-11 22:13:00,2.52,1.135,2.623,8.706,16.441,6.416,2.857,2.508,0.684,2.061,1.55,1.513,6.029,2.151,6.081,0.819,5.089,10.741,4.513,9.813,2.921,12.214,3.026,1.314,6.58,9.896,1.188,2.086,2.053,15.033,11.87,4.065,4.479,0.932,4.517,1.418,5.316,11.05,7.99,4.543,10.885,7.71,16.795,7.304,6.857,7.289,17.145,8.375,6.508,8.799,12.522,1.39,6.326,3.147,1.845,9.018,7.018,5.497,3.735,4.797,10.204,1.803,1.148,3.371,11.008,7.84,1.542,7.48,11.169,5.928,8.219,0.813,4.533,15.086,12.355,1.114,3.205,6.591,7.441,1.178,6.341,3.295,3.885
2022-08-16 07:10:00,1.115,0.722,2.715,3.22,0.623,0.735,1.519,1.485,2.819,1.531,4.053,0.572,4.234,1.229,3.235,5.358,0.701,5.954,0.601,1.63,8.993,6.144,4.176,9.346,12.492,3.463,6.34,4.932,8.896,13.911,16.865,5.278,1.416,11.033,1.041,2.68,8.594,10.47,5.574,7.374,14.81,8.922,16.419,2.785,6.519,1.887,1.526,8.308,7.989,10.45,3.253,0.551,6.248,8.265,10.688,12.671,3.526,10.409,3.987,15.789,6.921,9.358,6.68,2.401,5.915,18.122,4.184,3.256,13.695,7.993,7.29,6.058,8.371,15.266,9.674,7.942,12.354,17.81,0.734,12.761,3.359,5.558,5.936
2022-08-16 08:10:00,4.075,4.528,5.749,5.328,2.471,1.722,2.77,7.009,3.39,2.918,2.948,1.683,5.408,2.888,3.531,1.961,1.243,10.433,1.847,1.97,8.41,5.896,5.239,8.682,11.311,3.31,5.567,4.715,5.513,11.932,16.601,5.577,1.72,11.749,0.549,4.079,7.022,10.363,5.594,6.961,13.172,8.962,15.796,2.027,7.117,5.665,0.293,7.872,9.459,9.415,3.203,1.03,5.634,8.758,9.364,12.95,3.326,9.214,4.769,13.754,6.482,9.225,6.661,3.091,5.546,18.04,4.19,2.543,13.56,7.889,7.924,6.065,7.28,13.874,7.734,7.99,10.677,17.59,1.096,12.919,3.634,4.597,6.067
2022-08-18 17:30:00,1.493,0.528,2.188,5.049,4.178,5.123,8.581,0.917,15.463,3.114,5.064,1.192,2.798,0.895,9.85,2.434,4.74,3.488,1.279,7.453,16.365,10.127,6.463,2.136,9.249,12.857,2.508,7.699,1.871,11.562,3.453,4.409,3.447,2.809,2.72,6.873,3.822,4.155,8.996,2.867,10.066,3.508,5.913,10.051,8.086,5.519,8.919,11.776,16.742,16.707,2.129,1.004,4.392,2.917,2.668,4.828,7.851,10.16,0.939,7.21,3.707,3.785,4.021,8.01,4.412,2.878,11.25,8.261,12.113,8.139,13.448,5.699,10.352,9.091,8.312,4.293,2.837,12.593,7.088,1.555,0.303,2.742,3.751
2022-08-18 18:27:00,3.983,1.968,4.977,8.135,5.357,9.107,11.651,2.614,19.728,4.409,5.711,2.675,3.742,2.226,10.429,3.003,5.825,2.801,3.847,7.525,14.192,9.45,5.298,0.956,6.445,9.732,2.225,7.032,1.723,11.447,5.712,4.476,3.997,4.03,3.503,6.863,2.079,3.882,8.866,2.372,7.991,3.244,5.753,9.601,7.425,7.33,9.079,11.428,11.919,16.435,1.411,2.645,4.322,3.131,2.55,3.681,6.87,9.294,1.336,5.824,3.941,4.31,4.166,7.781,3.902,6.199,8.162,8.254,11.635,8.404,13.396,5.749,10.298,10.096,8.052,6.254,2.576,10.653,7.134,1.656,0.33,4.058,3.958
