timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,9.648997449780898,9.524821708943586,1.711549988012875,2.8492295687908955,0.17597216428302853,12.10938084974443,5.839993417510234,1.7479246961014114,2.7420924285574095,1.449426452184355,7.474269140073157,0.47059704100261945,2.5240091866244354,0.47379800534083216,11.163010502060864,2.672918090162821,6.743401858993887,3.2058677561075544,9.745994539978343,12.688147066676914,13.561612608048643,6.610662316164518,4.34330058181363,3.907349813195151,7.758235674826823,12.938516865391032,0.10074789738307832,2.299252666058588,9.94267438270615,16.543922583398235,23.766587056264626,2.0853855000821078,3.333605138123665,0.8121569404471396,0.8110254830461048,10.64758284715337,3.2272791120350544,11.503089416835037,9.903193352502011,6.078507901163179,11.59478191468255,17.29609478392218,7.191596521899786,10.62530836517904,9.185592404526464,4.240796322000929,17.903235000095023,14.905181338295307,12.711446621551751,19.211536112692077,14.893923604515384,6.914331789348032,8.799713983071554,3.5446589239313044,8.196720316868893,6.9135070601302315,6.950238353744539,3.1250082572055544,1.7976164264313859,11.633833148057636,13.431693958051337,1.9202665078788,0.6636173927922444,0.6012272652132846,3.5310862395035705,10.569171140232923,1.103896353231027,9.036790135020118,13.725440852279837,9.95202925711309,12.028078485281725,4.076659602329043,6.96298782408996,4.638739603287457,2.756354368346053,2.5254816891537777,2.2318085423856417,2.789618909727148,1.5088640480937912,3.828598755144851,0.5618097745690775,3.258510699463378,8.736694623264604
2022-08-05 00:24:00,1.5734596507779592,2.925810164330918,2.2504671249095898,3.278512098013997,2.503123164507611,3.99065852535431,0.5924290944867905,0.9924224329900513,1.2017553360395166,0.7499408248987098,2.552721743635366,1.1386889955369501,3.2159531377335546,0.7009311305250003,7.224019738156844,0.8875173590018051,0.5942397874569116,10.749307733753263,6.276873162220102,9.864943180219669,15.061591377604044,7.256967352342185,7.235481056026207,7.016969538610745,10.74969780560309,11.139966747395892,1.0722386877336332,9.785132239774544,15.463247990281431,17.75864489483847,17.88211421370567,1.9781247320619175,4.052054991695741,1.4437776329087195,0.39258196776285637,2.6606824342897806,8.204717906137475,7.284787926673349,5.591989299284021,3.6323193220592818,14.78858497802127,11.688469629888674,10.089728932884494,15.453761218714519,13.543628977194393,6.49040273756517,15.695345046971926,16.498438774467587,17.82116736124719,11.741405147211772,10.357814392923023,2.4848672469907402,4.60733350151372,2.6444132306110615,15.16778434055515,1.9936031591488315,4.18049855179098,13.409428236684555,1.9977449497078097,10.67970931577181,11.65607767081385,6.28959412478909,5.293112001109472,5.394258937647805,12.820908571003692,1.6759975848456476,15.611923712830716,12.119190301630585,16.666875846651074,9.901450319564152,7.0958364222207715,8.989950177505111,10.855589742817845,16.312924984248205,12.69337241147406,4.620667262683133,10.159577790941094,18.47888460517138,5.074802705351428,8.182200750018778,3.4919503782885464,8.022712529868393,0.5110335330388618
2022-08-08 04:58:00,1.2226498900838276,1.1121362676060307,0.6074390239047087,1.5446426991724431,0.46501012897207605,1.2406837637597525,0.7434135505546249,1.14182688225559,1.9735130139826067,0.6812937889946307,1.6227238882171713,1.8194498334912783,0.5981236156049947,0.7907685009587508,4.306641115631876,2.6966831938440117,0.8531520234655572,18.930368063808324,3.3646144687217103,2.426236864893612,18.671207163253797,13.00815983817252,17.37198634548305,7.8269871944919975,16.940665577503186,8.548218322129404,0.6083826683360121,14.177212907238768,15.176071673228275,16.631251848820995,12.167984183114628,3.932750556392799,10.675680581802963,4.5358899736938785,3.1991629736407443,0.2596459836453011,8.004102825468475,7.01511781585747,12.990817605989314,6.472725455099674,2.6438380796877516,7.129448720193784,14.95507996082854,6.79787278906317,2.5850639754683584,1.730014890245709,16.524926992174176,4.546800854593824,17.15049261951786,3.8092441618613533,14.969480599191094,1.172066728175618,15.51436751077273,4.34733417094715,6.133033691226873,0.48437492089527723,15.656473994239711,15.488041589749503,2.0527052125836636,18.083581468817744,10.411360966691024,4.50001330861018,4.9363956666286,6.070792808362195,5.381750741693551,2.362815075612425,2.634084459861474,15.247069570620766,19.430813071674955,10.876466142461446,15.731539262364995,1.3594230653359785,8.501005116544688,10.088259440794236,12.251877016133523,5.254943921952496,7.582063628593449,18.10105954813286,6.0152318987003985,5.947684800830948,2.091595759841328,8.004405460577948,0.41743037965627483
2022-08-08 05:58:00,1.2226498900838276,1.1121362676060307,0.6074390239047087,1.5446426991724431,0.46501012897207605,1.2406837637597525,0.7434135505546249,1.14182688225559,2.108712672602523,0.6812937889946307,1.5231720324845417,1.8194498334912783,0.5981236156049947,0.7907685009587508,4.320943442520189,2.6577516990960994,0.8531520234655572,18.765732888822576,3.234071330924163,2.426236864893612,18.505820853536704,13.00815983817252,17.37198634548305,7.8269871944919975,16.969034845387796,8.550004945522794,0.6083826683360121,14.177212907238768,15.176071673228275,16.63482038116332,12.167984183114628,3.963892587144031,10.675680581802963,4.5358899736938785,3.1991629736407443,0.2596459836453011,7.933239030254011,7.01511781585747,12.990817605989314,6.472725455099674,2.6438380796877516,7.129448720193784,14.95507996082854,6.820136718898332,2.4760444896307696,1.730014890245709,16.80309915338059,4.546800854593824,17.24170154333361,3.8092441618613533,14.969480599191094,1.172066728175618,15.51436751077273,4.34733417094715,6.133033691226873,0.48437492089527723,15.656473994239711,15.488041589749503,2.0527052125836636,17.9435660500782,10.411360966691024,4.50001330861018,5.137587339008344,6.070792808362195,5.381750741693551,2.362815075612425,2.634084459861474,15.247069570620766,19.293008029309906,10.876466142461446,15.731539262364995,1.3594230653359785,8.501005116544688,10.067034388351757,12.251877016133523,5.254943921952496,7.582063628593449,18.087383377010934,6.0152318987003985,5.947684800830948,2.091595759841328,8.004405460577948,0.41743037965627483
2022-08-11 21:13:00,5.0193104614727435,4.687116070840936,3.3710483372178475,13.306730933347746,18.366825539931206,6.0786365320503215,2.9050751280970206,3.1539393005714498,1.8294607711487028,2.0844836299388634,1.886699407689032,0.924446411598367,6.106367887788168,3.0210252534777364,5.127961777380856,1.684304057588003,5.526838582715074,10.92203835322389,4.610247185858153,8.779969741932067,2.373906929184278,10.676517806033626,2.4958257363684195,0.4684680329078838,5.794118806896115,9.073956298070973,1.9656407924388835,1.5587717020616885,0.2562938115431206,14.207739236934728,11.611670417525701,3.937639167779867,5.128174553095421,0.8121569404471396,4.01306941090019,2.2650068839522106,4.787777801258186,10.66063420330223,8.217634994560168,5.349843260394121,8.691544868799237,7.251304777062064,16.82192997283586,5.95407725133991,7.42846099414442,8.56016934364381,16.517686850829563,8.160262338145511,7.271589077963271,7.451452975566525,12.086984055504336,2.599096518059869,6.915773424067424,2.318327133103902,0.5382560437875207,8.372603640641485,7.420287904891351,4.199401679520287,3.238494472176244,3.857227541189022,9.598937873122667,3.724633298195972,1.7869932692393848,3.052432226004539,9.70268702924487,6.9729228223927535,1.103896353231027,7.283617983127209,10.43995429499937,6.136950014179126,8.402960102411313,0.9820482556231147,3.314124060228162,15.21616022451613,11.674200279152375,1.235350075637345,1.3060606401228512,7.223820192178843,7.087145944188246,1.0639787699717298,8.426726449267063,2.416896531835193,5.466049503939986
2022-08-11 22:13:00,4.377170009475849,4.3161828225366605,3.4638123664560165,13.645792463308423,18.38958000648976,6.5926180593161785,3.2211735607620566,3.28668740207928,1.7623528521474294,2.419653497290108,1.6441698584764712,0.650478209374671,5.9895140040790915,2.9179804566552474,5.39479889297891,1.387064355125451,5.962522963309122,10.92203835322389,3.895664526196462,8.741416653783235,2.4876528750817863,10.644109396160749,2.6900428042903086,0.3837726580296641,6.252938271229484,9.035637292874284,1.6097832796104492,0.7036495507548386,0.41896023861140996,13.539010148271792,11.081579995537744,3.937639167779867,5.160186621036688,0.8121569404471396,5.210159227587725,2.3284083362009067,4.144147385927104,10.609333761337597,8.118988001841368,5.176040607682145,9.200034220574633,7.201223189233034,16.640516061939685,5.568375879457037,7.03195233211475,8.827321905848741,16.610423661624722,8.319132308296663,7.010123405541235,7.661685376739342,12.160274560762858,2.2496034890013847,6.173995087128388,2.1465717515322567,0.40945365078428786,8.670871231892646,7.272758219716948,4.67259020998679,4.117442724195733,3.7617499005559285,9.946597106964912,2.6629351824184573,1.5233189561208458,3.4359146691910727,9.87950446624528,7.94125058665246,1.1832784958101752,7.345757039151261,10.086457755534386,6.136950014179126,8.402960102411313,1.1190492338117533,3.2342314216625994,13.648996603802427,11.889796591730601,1.235350075637345,1.3060606401228512,7.338039646250024,6.938416289738845,1.086659592238671,6.642854134184422,2.4048581729973852,5.012594770986276
2022-08-16 07:10:00,1.0731974319233073,0.533135621779365,2.823074491079262,3.1005315449034727,0.9072198897585135,0.6033542538239223,1.2584012447685713,2.8534254076291976,2.3286547171225047,1.6207434346049312,4.232040254142469,0.5708964301321293,4.000699777702508,1.6863254865901016,4.2191503348573995,2.4526340992360423,1.4851215166962461,11.025621666119443,0.6490132727889661,2.7315543784402276,11.488775049483342,6.505452108138059,6.2241002347103604,9.719705610906349,14.020065077826857,5.267265191021727,7.036797189988617,6.537649818717231,9.634494576068008,15.333468164272766,15.794831707986573,4.763471372624897,1.7289820652833006,10.151890518463109,0.4156269238689987,1.8467099113949936,9.032980208913239,11.043878753686387,6.026527096995499,7.8772571719310465,15.165848952503953,9.106867696721682,17.23832746163903,2.0822052333674796,7.8624542379706535,2.8909965759847056,0.11728317694243806,8.397176411053286,10.360969936715113,10.556327719940828,4.496017099130167,0.47305230115058094,7.01039641682548,9.057386568427017,11.844005152466062,13.999491688927943,4.645252857726943,11.083808523267033,4.771238975894507,17.13552835272829,7.737070868854407,9.860113512093085,6.366366776760553,2.2682660474046425,6.625532387886674,19.529036933545708,4.560445436361647,4.365404531004851,13.637064957295252,8.484893333142338,8.285301195208874,5.874367438269564,8.625495664553593,14.593896792919947,9.840400857609309,7.535899833537992,12.032010751636667,17.990545981301004,1.1984736281715294,12.325552197822216,1.8974339385220045,5.754934058321398,5.881274535505669
2022-08-16 08:10:00,1.0731974319233073,0.533135621779365,3.1041666159074683,2.8923227224376054,0.9072198897585135,0.6033542538239223,1.1888483004138468,2.8347324141731165,2.3286547171225047,1.74462837049686,4.2757184509776,0.5708964301321293,3.817657764544724,1.6863254865901016,4.2399750991547105,2.406369994751495,1.4851215166962461,10.943999869293926,0.6490132727889661,2.7782789209838388,11.447383312463446,6.505452108138059,6.2241002347103604,9.686447893002617,13.884524939192854,5.267265191021727,6.959443974200818,6.512692463597605,9.78822309585577,15.453470397192238,15.794831707986573,4.775051455781907,1.5506802590351296,10.151890518463109,0.4156269238689987,1.9996056082172475,9.032980208913239,11.043878753686387,6.026527096995499,7.8772571719310465,15.227776673926614,9.106867696721682,17.23832746163903,2.1716740189019363,7.797898857425832,2.8909965759847056,1.2200146051299914,8.47391767118144,10.434952453951572,10.704103185125348,4.318983498263199,0.47305230115058094,7.01039641682548,9.237283740029984,11.844005152466062,14.293383522912624,4.645252857726943,11.083808523267033,4.771238975894507,17.113078969942116,7.737070868854407,9.860113512093085,6.366366776760553,2.2682660474046425,6.5433433838120205,19.529036933545708,4.560445436361647,4.365404531004851,13.637064957295252,8.484893333142338,8.285301195208874,5.874367438269564,8.723623622458124,14.728217599102425,9.837817951395499,7.535899833537992,12.09976327125571,18.024821509371527,1.474765123468634,12.26108064590321,2.0951410672346427,5.424495562799063,5.881274535505669
2022-08-18 17:30:00,-1.016344450086255,0.013047570684446175,3.0289440555185587,3.2850558559383987,5.765436279565049,6.7886563464320435,9.382369604821307,4.875231668748241,21.10761055462301,5.1028002375294355,7.565453743105493,0.924446411598367,2.454179678009437,1.2808368536408543,10.3624991552667,2.4389403708286173,5.033142981089051,1.5834526025818054,2.7537597387862,7.696806462624082,13.993698720477758,9.051811618661372,5.82456771900681,0.4265642931595557,9.256491272451886,12.159465439332923,-2.030989356725641,7.148824213537294,0.09151138891648125,10.759225102711161,3.3268372853252757,3.7684250236528714,0.5030519742578491,3.6228097477759045,2.7624023927309107,7.813480804190698,2.0408667557859115,3.4563516572767568,9.032834029107299,0.6133399755972013,9.412368539682284,2.4324391258294353,6.135910182315614,10.528747559489295,7.70411088185511,6.336136622361116,10.112238736576053,10.947038222767663,16.371601288202193,15.895993872674596,3.0915000709940514,1.475285772444311,4.408497942713499,3.3973321295692105,3.1935268227214544,4.513568913947473,8.406478049923273,11.200716115830895,0.546718956063827,7.275628816245096,4.6459589032883635,3.777394853910577,4.4244872980190815,11.12145911391316,4.762094169622758,3.4338870599245848,11.998740405522383,8.19127358708569,13.158258943273381,8.044489635646107,12.99293552074447,5.06252972516814,9.759555125910481,9.028818746813727,8.063942652314203,6.521039646586091,0.38031273786006026,10.023535942202123,6.938416289738845,2.0233201354743384,0.02597280315459749,3.540652330585522,4.0815698079166935
2022-08-18 18:27:00,1.904196789806159,0.7835779917741359,2.6995844153519903,2.1839483969491713,6.177635105141881,6.5926180593161785,9.754975080409103,2.436365416296142,20.92761765773027,5.121874641877836,6.666724554354788,0.650478209374671,2.501204053103514,1.288525489112304,9.372557450934664,2.072018661393507,5.249021395583701,2.314935452208684,2.554354399495164,7.0292793351169305,14.290960030387238,9.08422002853425,6.352368730723665,0.3837726580296641,8.035319969553665,12.172642214063009,0.8192785687637176,7.705117137943552,0.41896023861140996,10.977699412242476,3.4122467226722666,3.937639167779867,0.5060950512987379,3.3280813594510654,3.4547078175534507,7.916792311668345,2.3402800526049754,3.459288517358077,9.011090677171689,0.6637041402769768,9.200034220574633,2.5387569669312935,6.135910182315614,10.866981304841453,7.03195233211475,6.983540313378813,9.343377580033302,11.051869429590656,15.997002840089054,15.851050526065052,3.0481110815877703,1.3166578289320552,4.408497942713499,3.066035660030695,3.24549219979458,4.356528362336866,8.171453274349865,10.919454324491667,0.35673838068652763,7.168998264198369,4.458207404953592,3.4579676891691045,4.962125209435252,11.249286594975338,4.1237600329254995,3.2402215070726434,11.711889694404551,8.19127358708569,12.815695078093473,8.044489635646107,12.934358080999326,5.06252972516814,9.759555125910481,9.028818746813727,8.063942652314203,6.863928283403289,0.3789727320449616,9.945109858498062,6.938416289738845,2.0233201354743384,0.5618097745690775,3.3320556969533666,4.0815698079166935
