timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,7.849,7.53,1.455,1.024,2.977,12.283,5.248,1.859,1.688,1.822,8.377,1.552,2.34,0.905,11.245,1.796,5.344,3.321,11.238,12.228,14.368,7.283,5.521,3.721,8.453,13.605,0.838,2.249,9.898,17.352,21.961,2.078,4.423,0.58,0.216,11.744,3.816,12.43,10.34,5.856,10.971,18.558,7.732,10.952,9.569,3.935,17.845,14.463,14.023,16.965,14.759,6.87,11.136,3.31,8.67,6.718,6.972,3.359,1.59,14.199,14.078,2.226,0.619,0.598,3.342,8.416,1.289,9.151,14.579,10.058,12.182,3.527,7.558,5.891,2.564,2.05,2.74,4.531,1.481,3.278,0.081,2.787,7.833
2022-08-05 00:24:00,6.324,3.503,0.497,0.348,1.235,10.037,4.507,0.947,1.077,0.934,7.746,1.256,1.216,0.172,10.504,2.037,7.436,3.743,8.617,12.939,14.082,6.818,4.226,4.071,7.89,13.558,0.508,3.625,10.558,17.324,23.099,1.706,3.129,0.457,0.047,11.698,3.88,12.344,9.797,6.021,8.909,18.065,7.808,11.211,10.113,4.25,17.992,14.0,13.912,16.529,13.437,6.838,8.259,3.042,8.868,6.641,6.857,3.467,1.761,9.272,13.914,2.113,0.749,0.192,3.504,9.093,1.223,8.995,14.387,9.971,12.036,3.852,7.473,5.179,2.936,3.542,1.978,3.406,1.361,3.445,2.576,3.238,6.847
2022-08-08 04:58:00,0.0,0.124,0.151,0.151,0.048,0.123,0.018,0.256,0.822,0.101,1.155,1.511,0.214,0.027,3.975,1.837,0.304,18.366,2.772,2.041,19.776,14.095,18.037,7.906,17.028,10.123,0.354,14.999,15.832,17.938,11.732,4.204,11.164,3.657,2.75,0.065,8.503,6.035,14.241,7.143,3.456,7.328,14.681,7.065,2.712,0.872,17.349,3.794,18.596,3.091,15.04,1.186,15.646,3.948,6.206,0.686,15.789,16.613,1.605,18.911,11.575,4.501,4.035,5.857,5.098,2.624,1.777,15.723,19.178,10.882,15.965,0.984,9.508,10.319,13.462,5.154,7.79,18.531,5.815,5.912,1.949,8.917,0.064
2022-08-08 05:58:00,0.0,0.124,0.151,0.151,0.048,0.123,0.018,0.468,0.915,0.101,1.155,1.511,0.214,0.027,4.387,2.027,0.304,16.802,2.329,2.041,19.401,14.095,18.037,7.906,16.956,8.427,0.354,14.999,15.832,17.938,11.553,4.264,11.164,3.657,2.75,0.065,8.514,6.035,14.241,7.143,3.456,7.328,14.681,7.065,2.572,0.872,17.331,3.794,18.596,3.091,15.04,1.186,15.646,3.948,6.206,0.686,15.789,16.613,1.605,18.911,11.557,4.501,4.086,5.857,5.098,2.624,1.777,15.723,19.14,10.882,15.965,0.984,9.508,10.288,13.462,5.154,7.79,18.548,5.815,5.912,1.949,8.962,0.064
2022-08-11 21:13:00,2.727,1.684,3.2,7.301,18.842,5.423,2.869,2.955,0.762,2.084,1.372,1.833,5.341,2.756,6.492,1.878,6.438,12.089,4.276,9.716,3.115,12.749,2.83,2.775,6.278,10.718,0.988,2.204,2.247,16.114,12.864,4.043,4.588,0.834,6.469,1.575,5.677,11.009,7.94,3.733,7.65,8.26,15.953,8.501,7.598,7.546,17.292,8.205,6.122,9.04,12.255,1.098,5.834,3.082,2.113,9.491,7.026,6.105,3.433,2.899,10.633,1.569,1.034,3.895,10.916,7.306,1.869,7.751,11.307,6.12,8.11,0.72,4.648,14.131,11.452,1.442,2.935,7.885,7.066,1.25,7.362,3.117,3.458
2022-08-11 22:13:00,1.487,1.833,3.034,8.987,15.158,5.284,2.896,2.978,0.378,2.158,1.629,1.572,6.173,1.908,5.955,1.069,5.522,11.577,4.007,9.876,3.158,12.531,3.092,1.066,5.884,10.326,1.251,1.557,2.178,15.198,12.238,4.043,4.178,0.834,3.789,1.486,5.701,11.024,7.886,3.055,10.452,8.333,16.466,7.019,7.061,7.972,17.308,8.094,6.506,9.128,12.455,1.23,6.479,3.273,1.651,9.503,6.725,5.719,3.684,4.102,10.273,2.099,1.208,3.03,10.91,8.017,1.901,7.361,10.981,6.12,8.11,0.804,4.503,14.985,12.191,1.141,2.935,7.444,7.43,1.347,6.529,3.262,3.868
2022-08-16 07:10:00,1.305,0.631,2.926,3.028,0.756,0.342,1.366,1.5,2.798,1.46,4.451,0.532,3.691,1.234,3.391,4.409,0.676,6.049,0.632,1.994,8.563,6.026,4.267,9.428,13.042,3.257,6.509,4.74,8.512,13.597,17.14,5.199,1.108,10.914,0.848,2.427,9.05,10.407,5.478,7.024,14.395,8.921,16.148,1.945,6.703,1.928,1.259,8.263,7.482,10.317,3.099,0.734,6.404,8.583,10.198,13.146,3.573,10.392,4.227,15.981,7.201,8.495,6.664,2.552,6.372,18.689,4.696,3.188,14.036,7.973,7.444,6.217,7.871,15.225,9.493,7.862,12.639,17.773,0.707,12.672,3.896,5.246,5.966
2022-08-16 08:10:00,3.228,5.836,7.948,3.563,1.852,1.484,2.654,8.074,3.203,3.677,3.775,2.803,5.46,2.617,3.575,1.83,1.25,10.226,1.855,1.704,8.816,5.907,3.155,8.312,11.413,3.351,6.649,4.944,5.301,11.151,16.508,5.557,1.584,11.533,1.348,4.145,7.01,10.23,5.611,7.03,12.858,8.783,15.691,1.872,6.971,6.046,0.289,7.847,9.416,9.314,3.254,1.074,5.28,8.832,10.059,13.353,3.082,9.027,4.955,14.083,6.197,8.826,6.61,3.25,5.557,18.452,4.297,2.603,13.965,7.862,7.94,6.121,7.496,14.071,8.708,7.984,10.351,17.544,0.961,12.933,4.24,4.343,6.131
2022-08-18 17:30:00,2.691,1.087,1.739,4.575,4.304,4.956,9.705,0.831,15.315,3.506,6.023,1.244,2.843,0.95,9.963,2.058,5.248,3.061,1.604,6.856,16.664,10.149,6.682,2.242,8.664,13.037,2.097,7.488,1.931,12.291,3.963,4.752,3.166,3.435,2.637,6.458,3.067,4.043,9.501,2.54,10.131,3.691,5.79,10.486,8.059,6.866,9.218,11.808,16.563,16.97,2.277,0.941,4.706,3.328,3.012,5.322,7.751,10.379,1.172,7.393,3.854,3.781,3.943,8.098,4.193,3.096,11.807,8.313,12.309,8.207,13.318,5.532,10.31,8.893,8.745,5.216,2.537,11.656,7.066,1.527,0.848,2.336,3.613
2022-08-18 18:27:00,4.454,1.811,4.403,8.56,5.855,7.046,11.566,2.812,19.411,4.254,6.889,2.919,3.582,1.973,9.701,2.704,5.864,3.216,3.551,7.19,14.246,9.013,5.231,1.068,7.137,8.987,2.024,6.932,1.914,11.994,5.555,4.696,3.371,4.019,2.993,6.825,1.983,3.938,8.953,2.331,8.715,3.832,5.426,8.96,7.532,7.579,8.894,11.268,13.916,16.172,1.823,3.132,4.39,3.227,2.843,4.048,7.185,10.222,1.603,5.875,3.827,5.344,4.039,7.985,3.856,5.885,7.984,8.591,11.771,8.463,13.395,5.564,10.04,9.947,8.412,6.164,2.466,11.366,7.064,1.335,0.34,3.753,4.019
